
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3,317	with	FireStingO2	(Firmware	3,10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 2	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-536-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 3	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-501-213	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Ch 4	Oxygen Minisensor (normal range, fast)	raw value	ON	YA7-532-206	3	OFF	12,000	OFF	998	0,000	10%	400x	10	OFF	2,00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0,000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 2	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	52,587	22,237	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 3	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	44,848	22,566	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Ch 4	0% Calibration	Air with 100% Humidity or Air Saturated Water	21,000	21,000	1006	100,000	20,950	51,947	22,603	0,817	0,106	4000	0,953	-0,070	0,000	0,000	-0,000301	0,000	
Data	Smoothing:	1	
Date:	13/10/2020	
			 		Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
13/10/2020	17:38:41	335,50		---	21,090	21,473	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,138	23,506	---	172,313	66,043	161,128	---	5,006	13,142	6,081	
13/10/2020	17:38:41	335,75		---	21,084	21,387	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,180	23,509	---	172,345	66,085	161,225	---	5,079	13,121	6,164	
13/10/2020	17:38:41	336,00		---	21,046	21,535	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,110	23,503	---	172,365	66,072	161,147	---	5,038	13,180	6,089	
13/10/2020	17:38:42	336,25		---	21,057	21,471	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,139	23,496	---	172,324	66,022	161,188	---	5,028	13,122	6,155	
13/10/2020	17:38:42	336,50		---	21,110	21,476	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,138	23,503	---	172,367	65,995	161,173	---	5,080	13,151	6,101	
13/10/2020	17:38:42	336,75		---	21,086	21,480	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,135	23,510	---	172,352	66,089	161,195	---	4,990	13,100	6,112	
13/10/2020	17:38:42	337,00		---	21,093	21,440	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,155	23,495	---	172,350	66,063	161,160	---	5,102	13,130	6,105	
13/10/2020	17:38:43	337,25		---	21,099	21,395	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,176	23,499	---	172,300	66,083	161,093	---	5,056	13,113	6,143	
13/10/2020	17:38:43	337,50		---	21,080	21,448	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,150	23,495	---	172,326	66,058	161,171	---	5,068	13,070	6,091	
13/10/2020	17:38:43	337,75		---	21,077	21,526	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,114	23,502	---	172,328	66,054	161,201	---	5,068	13,092	6,087	
13/10/2020	17:38:43	338,00		---	21,064	21,421	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,163	23,506	---	172,292	66,079	161,188	---	5,036	13,192	6,122	
13/10/2020	17:38:44	338,25		---	21,042	21,427	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,160	23,493	---	172,367	66,077	161,128	---	5,098	13,123	6,097	
13/10/2020	17:38:44	338,50		---	21,049	21,389	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,179	23,509	---	172,363	66,082	161,194	---	5,065	13,161	6,114	
13/10/2020	17:38:44	338,75		---	21,053	21,359	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,193	23,495	---	172,343	66,046	161,119	---	4,997	13,218	6,151	
13/10/2020	17:38:44	339,00		---	21,079	21,366	20,984	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,190	23,479	---	172,332	66,081	161,216	---	5,049	13,110	6,070	
13/10/2020	17:38:45	339,25		---	21,113	21,416	20,913	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,166	23,517	---	172,305	66,058	161,145	---	4,972	13,113	6,091	
13/10/2020	17:38:45	339,50		---	21,106	21,440	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,155	23,504	---	172,339	66,073	161,115	---	5,113	13,142	6,108	
13/10/2020	17:38:45	339,75		---	21,113	21,457	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,146	23,511	---	172,317	66,074	161,162	---	5,070	13,108	6,105	
13/10/2020	17:38:45	340,00		---	21,090	21,522	20,968	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,115	23,488	---	172,330	66,083	161,173	---	5,056	13,143	6,145	
13/10/2020	17:38:46	340,25		---	21,090	21,416	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,166	23,492	---	172,287	66,067	161,119	---	5,018	13,075	6,090	
13/10/2020	17:38:46	340,50		---	21,093	21,454	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,148	23,506	---	172,348	66,041	161,175	---	5,071	13,136	6,193	
13/10/2020	17:38:46	340,75		---	21,059	21,364	20,933	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,190	23,506	---	172,339	66,036	161,164	---	5,049	13,134	6,055	
13/10/2020	17:38:46	341,00		---	21,110	21,298	20,917	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,222	23,516	---	172,356	66,085	161,108	---	5,002	13,056	6,093	
13/10/2020	17:38:47	341,25		---	21,121	21,457	20,993	---	12,000	12,000	12,000	---	---	---	---	---	---	23,035	23,146	23,474	---	172,319	66,022	161,175	---	5,007	13,058	6,160	
13/10/2020	17:38:47	341,50		---	21,059	21,446	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,152	23,503	---	172,363	66,067	161,164	---	5,064	13,130	6,114	
13/10/2020	17:38:47	341,75		---	21,044	21,404	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,172	23,513	---	172,376	66,059	161,184	---	5,030	13,074	6,094	
13/10/2020	17:38:47	342,00		---	21,088	21,495	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,128	23,513	---	172,373	66,068	161,184	---	5,007	13,092	6,090	
13/10/2020	17:38:48	342,25		---	21,122	21,429	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,034	23,159	23,513	---	172,326	66,041	161,179	---	5,103	13,107	6,106	
13/10/2020	17:38:48	342,50		---	21,113	21,353	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,040	23,195	23,504	---	172,333	66,055	161,167	---	5,030	13,170	6,142	
13/10/2020	17:38:48	342,75		---	21,069	21,454	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,148	23,496	---	172,322	66,112	161,149	---	5,105	13,102	6,071	
13/10/2020	17:38:48	343,00		---	21,064	21,429	20,959	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,159	23,493	---	172,399	66,072	161,184	---	5,072	13,122	6,089	
13/10/2020	17:38:49	343,25		---	21,066	21,408	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,170	23,500	---	172,337	66,099	161,130	---	5,054	13,104	6,127	
13/10/2020	17:38:49	343,50		---	21,090	21,469	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,141	23,496	---	172,365	66,087	161,171	---	5,080	13,075	6,111	
13/10/2020	17:38:49	343,75		---	21,099	21,482	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,135	23,511	---	172,345	66,059	161,171	---	5,111	13,209	6,118	
13/10/2020	17:38:49	344,00		---	21,075	21,452	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,149	23,509	---	172,352	66,073	161,149	---	5,039	13,028	6,118	
13/10/2020	17:38:50	344,25		---	21,101	21,355	20,968	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,194	23,488	---	172,341	66,130	161,190	---	5,057	13,061	6,162	
13/10/2020	17:38:50	344,50		---	21,093	21,480	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,135	23,502	---	172,399	66,060	161,130	---	5,053	13,019	6,132	
13/10/2020	17:38:50	344,75		---	21,075	21,486	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,061	23,132	23,497	---	172,345	66,064	161,192	---	5,006	13,012	6,050	
13/10/2020	17:38:50	345,00		---	21,091	21,383	20,919	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,181	23,514	---	172,376	66,084	161,177	---	5,017	13,152	6,056	
13/10/2020	17:38:51	345,25		---	21,102	21,463	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,143	23,489	---	172,322	66,060	161,151	---	5,033	13,050	6,094	
13/10/2020	17:38:51	345,50		---	21,101	21,437	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,156	23,513	---	172,360	66,054	161,216	---	5,030	13,084	6,067	
13/10/2020	17:38:51	345,75		---	21,073	21,429	20,964	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,159	23,489	---	172,313	66,052	161,186	---	5,010	12,991	6,052	
13/10/2020	17:38:51	346,00		---	21,095	21,353	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,049	23,195	23,506	---	172,330	66,073	161,128	---	5,042	12,990	6,140	
13/10/2020	17:38:52	346,25		---	21,091	21,355	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,194	23,507	---	172,358	66,073	161,132	---	4,981	12,987	6,143	
13/10/2020	17:38:52	346,50		---	21,101	21,461	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,145	23,500	---	172,363	66,073	161,145	---	4,956	12,969	6,083	
13/10/2020	17:38:52	346,75		---	21,093	21,374	20,959	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,186	23,493	---	172,350	66,078	161,164	---	4,959	12,997	6,071	
13/10/2020	17:38:52	347,00		---	21,088	21,383	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,181	23,500	---	172,382	66,082	161,147	---	5,028	13,074	6,042	
13/10/2020	17:38:53	347,25		---	21,090	21,529	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,113	23,503	---	172,348	66,069	161,141	---	5,042	12,952	6,036	
13/10/2020	17:38:53	347,50		---	21,071	21,410	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,169	23,500	---	172,410	66,067	161,197	---	4,951	12,994	6,109	
13/10/2020	17:38:53	347,75		---	21,101	21,433	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,158	23,496	---	172,326	66,086	161,132	---	4,991	12,970	6,083	
13/10/2020	17:38:53	348,00		---	21,071	21,378	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,184	23,507	---	172,330	66,077	161,180	---	5,028	12,955	6,042	
13/10/2020	17:38:54	348,25		---	21,132	21,457	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,030	23,146	23,496	---	172,337	66,096	161,179	---	4,992	13,129	6,114	
13/10/2020	17:38:54	348,50		---	21,069	21,357	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,194	23,495	---	172,343	66,064	161,125	---	5,072	13,070	6,152	
13/10/2020	17:38:54	348,75		---	21,080	21,427	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,160	23,496	---	172,361	66,075	161,162	---	5,065	12,994	6,103	
13/10/2020	17:38:54	349,00		---	21,046	21,425	20,942	---	12,000	12,000	12,000	---	---	---	---	---	---	23,076	23,162	23,502	---	172,352	66,097	161,119	---	4,966	13,019	6,110	
13/10/2020	17:38:55	349,25		---	21,073	21,499	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,127	23,489	---	172,393	66,069	161,152	---	5,034	13,010	6,045	
13/10/2020	17:38:55	349,50		---	21,091	21,421	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,163	23,510	---	172,361	66,108	161,162	---	4,962	13,080	6,076	
13/10/2020	17:38:55	349,75		---	21,102	21,389	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,179	23,509	---	172,326	66,097	161,158	---	5,117	12,998	6,084	
13/10/2020	17:38:55	350,00		---	21,069	21,421	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,163	23,496	---	172,339	66,069	161,152	---	5,033	12,999	6,109	
13/10/2020	17:38:56	350,25		---	21,099	21,535	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,110	23,503	---	172,343	66,083	161,139	---	5,068	12,991	6,073	
13/10/2020	17:38:56	350,50		---	21,091	21,463	20,910	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,143	23,520	---	172,354	66,071	161,192	---	5,004	13,072	6,114	
13/10/2020	17:38:56	350,75		---	21,108	21,336	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,042	23,204	23,503	---	172,333	66,081	161,179	---	5,037	12,995	6,074	
13/10/2020	17:38:56	351,00		---	21,060	21,465	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,142	23,513	---	172,395	66,083	161,151	---	5,004	12,969	6,083	
13/10/2020	17:38:57	351,25		---	21,128	21,399	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,031	23,173	23,496	---	172,328	66,092	161,156	---	5,020	12,992	6,105	
13/10/2020	17:38:57	351,50		---	21,091	21,399	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,173	23,500	---	172,337	66,055	161,192	---	5,036	12,940	6,093	
13/10/2020	17:38:57	351,75		---	21,122	21,395	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,034	23,176	23,489	---	172,358	66,086	161,173	---	5,009	12,937	6,053	
13/10/2020	17:38:57	352,00		---	21,040	21,482	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,135	23,504	---	172,384	66,078	161,151	---	5,043	12,962	6,146	
13/10/2020	17:38:58	352,25		---	21,071	21,322	20,970	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,211	23,486	---	172,341	66,052	161,158	---	5,034	12,960	6,135	
13/10/2020	17:38:58	352,50		---	21,084	21,410	20,906	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,169	23,521	---	172,356	66,069	161,212	---	5,061	13,015	6,077	
13/10/2020	17:38:58	352,75		---	21,095	21,355	20,964	---	12,000	12,000	12,000	---	---	---	---	---	---	23,049	23,194	23,489	---	172,343	66,078	161,188	---	5,042	12,982	6,041	
13/10/2020	17:38:58	353,00		---	21,106	21,427	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,044	23,160	23,506	---	172,376	66,079	161,132	---	5,016	13,070	6,104	
13/10/2020	17:38:59	353,25		---	21,086	21,459	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,145	23,510	---	172,369	66,078	161,171	---	5,068	12,954	6,048	
13/10/2020	17:38:59	353,50		---	21,102	21,414	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,166	23,510	---	172,326	66,054	161,162	---	4,971	12,953	6,090	
13/10/2020	17:38:59	353,75		---	21,077	21,505	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,124	23,506	---	172,326	66,068	161,225	---	4,988	12,910	6,123	
13/10/2020	17:38:59	354,00		---	21,069	21,465	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,142	23,496	---	172,330	66,088	161,175	---	5,072	13,037	6,078	
13/10/2020	17:39:00	354,25		---	21,064	21,421	20,932	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,163	23,507	---	172,389	66,086	161,149	---	5,022	13,035	6,092	
13/10/2020	17:39:00	354,50		---	21,082	21,395	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,176	23,493	---	172,339	66,084	161,242	---	5,021	13,021	6,095	
13/10/2020	17:39:00	354,75		---	21,119	21,465	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,037	23,142	23,497	---	172,360	66,084	161,164	---	4,984	12,975	6,085	
13/10/2020	17:39:00	355,00		---	21,110	21,380	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,041	23,183	23,506	---	172,337	66,086	161,128	---	5,078	13,018	6,108	
13/10/2020	17:39:01	355,25		---	21,086	21,503	20,904	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,125	23,523	---	172,369	66,069	161,205	---	4,973	12,977	6,113	
13/10/2020	17:39:01	355,50		---	21,122	21,368	20,968	---	12,000	12,000	12,000	---	---	---	---	---	---	23,034	23,188	23,488	---	172,365	66,052	161,225	---	5,016	12,984	6,098	
13/10/2020	17:39:01	355,75		---	21,079	21,410	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,059	23,169	23,500	---	172,333	66,063	161,160	---	5,098	12,935	6,044	
13/10/2020	17:39:01	356,00		---	21,062	21,397	20,922	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,174	23,513	---	172,399	66,012	161,119	---	5,101	13,066	6,197	
13/10/2020	17:39:02	356,25		---	21,104	21,497	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,128	23,496	---	172,358	66,085	161,192	---	5,058	13,023	6,085	
13/10/2020	17:39:02	356,50		---	21,073	21,486	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,132	23,495	---	172,313	66,082	161,205	---	5,044	12,911	6,085	
13/10/2020	17:39:02	356,75		---	21,069	21,537	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,108	23,493	---	172,335	66,041	161,216	---	5,047	13,005	6,133	
13/10/2020	17:39:02	357,00		---	21,053	21,495	20,921	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,128	23,513	---	172,354	66,067	161,192	---	5,007	12,955	6,151	
13/10/2020	17:39:03	357,25		---	21,091	21,539	20,946	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,107	23,500	---	172,330	66,089	161,175	---	5,024	12,954	6,117	
13/10/2020	17:39:03	357,50		---	21,104	21,406	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,170	23,497	---	172,382	66,029	161,207	---	5,059	12,923	6,135	
13/10/2020	17:39:03	357,75		---	21,073	21,444	20,970	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,152	23,486	---	172,322	66,086	161,179	---	5,081	13,039	6,096	
13/10/2020	17:39:03	358,00		---	21,101	21,452	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,149	23,504	---	172,391	66,083	161,151	---	5,063	12,955	6,141	
13/10/2020	17:39:04	358,25		---	21,099	21,442	20,964	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,153	23,489	---	172,335	66,033	161,171	---	5,013	12,960	6,148	
13/10/2020	17:39:04	358,50		---	21,059	21,389	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,179	23,499	---	172,333	66,063	161,177	---	5,049	12,962	6,079	
13/10/2020	17:39:04	358,75		---	21,086	21,355	20,924	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,194	23,511	---	172,419	66,060	161,167	---	5,002	12,967	6,076	
13/10/2020	17:39:04	359,00		---	21,084	21,421	20,968	---	12,000	12,000	12,000	---	---	---	---	---	---	23,055	23,163	23,488	---	172,375	66,053	161,192	---	5,045	12,989	6,156	
13/10/2020	17:39:05	359,25		---	21,102	21,395	20,981	---	12,000	12,000	12,000	---	---	---	---	---	---	23,045	23,176	23,481	---	172,369	66,092	161,199	---	5,061	12,979	6,110	
13/10/2020	17:39:05	359,50		---	21,101	21,533	20,959	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,111	23,493	---	172,367	66,069	161,180	---	5,081	12,942	6,098	
13/10/2020	17:39:05	359,75		---	21,093	21,416	20,944	---	12,000	12,000	12,000	---	---	---	---	---	---	23,051	23,166	23,500	---	172,365	66,081	161,184	---	5,001	12,995	6,076	
13/10/2020	17:39:05	360,03		---	21,080	21,425	20,990	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,162	23,475	---	172,365	66,096	161,220	---	5,007	12,887	6,087	
13/10/2020	17:39:06	360,25		---	21,073	21,524	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,114	23,499	---	172,358	66,029	161,190	---	5,044	12,909	6,091	
13/10/2020	17:39:06	360,50		---	21,068	21,391	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,177	23,489	---	172,305	66,082	161,220	---	4,982	12,905	6,081	
13/10/2020	17:39:06	360,75		---	21,080	21,509	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,121	23,496	---	172,393	66,106	161,201	---	4,993	12,989	6,143	
13/10/2020	17:39:06	361,00		---	21,064	21,558	20,984	---	12,000	12,000	12,000	---	---	---	---	---	---	23,066	23,099	23,479	---	172,363	66,040	161,190	---	5,073	12,907	6,099	
13/10/2020	17:39:07	361,25		---	21,080	21,442	20,937	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,153	23,504	---	172,371	66,058	161,233	---	5,064	12,923	6,084	
13/10/2020	17:39:07	361,50		---	21,037	21,383	20,961	---	12,000	12,000	12,000	---	---	---	---	---	---	23,082	23,181	23,492	---	172,365	66,040	161,171	---	5,057	12,888	6,083	
13/10/2020	17:39:07	361,75		---	21,069	21,359	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,063	23,193	23,493	---	172,389	66,061	161,214	---	4,981	12,897	6,132	
13/10/2020	17:39:07	362,00		---	21,055	21,537	20,972	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,108	23,486	---	172,393	66,086	161,175	---	5,008	12,903	6,128	
13/10/2020	17:39:08	362,25		---	21,073	21,391	20,977	---	12,000	12,000	12,000	---	---	---	---	---	---	23,062	23,177	23,482	---	172,367	66,043	161,207	---	5,058	12,892	6,146	
13/10/2020	17:39:08	362,50		---	21,055	21,552	20,930	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,101	23,509	---	172,347	66,029	161,169	---	5,111	12,909	6,088	
13/10/2020	17:39:08	362,75		---	21,060	21,480	20,988	---	12,000	12,000	12,000	---	---	---	---	---	---	23,069	23,135	23,476	---	172,339	66,075	161,139	---	5,003	12,950	6,068	
13/10/2020	17:39:08	363,00		---	21,049	21,497	20,957	---	12,000	12,000	12,000	---	---	---	---	---	---	23,075	23,128	23,493	---	172,322	66,069	161,223	---	5,076	12,917	6,105	
13/10/2020	17:39:09	363,25		---	21,082	21,522	20,964	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,115	23,489	---	172,352	66,044	161,201	---	5,070	12,966	6,139	
13/10/2020	17:39:09	363,50		---	21,044	21,529	20,955	---	12,000	12,000	12,000	---	---	---	---	---	---	23,077	23,113	23,495	---	172,352	66,032	161,166	---	5,002	12,980	6,089	
13/10/2020	17:39:09	363,75		---	21,095	21,345	20,948	---	12,000	12,000	12,000	---	---	---	---	---	---	23,049	23,200	23,499	---	172,350	66,055	161,169	---	5,060	12,903	6,102	
13/10/2020	17:39:09	364,00		---	21,099	21,507	20,979	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,122	23,482	---	172,360	66,054	161,169	---	5,074	12,900	6,109	
13/10/2020	17:39:10	364,25		---	21,090	21,550	20,941	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,103	23,503	---	172,345	66,059	161,110	---	5,035	12,959	6,149	
13/10/2020	17:39:10	364,50		---	21,062	21,501	20,935	---	12,000	12,000	12,000	---	---	---	---	---	---	23,068	23,125	23,506	---	172,367	66,042	161,171	---	4,987	12,913	6,130	
13/10/2020	17:39:10	364,75		---	21,035	21,512	20,926	---	12,000	12,000	12,000	---	---	---	---	---	---	23,083	23,121	23,510	---	172,393	66,087	161,227	---	5,036	12,931	6,193	
13/10/2020	17:39:10	365,00		---	21,066	21,444	20,968	---	12,000	12,000	12,000	---	---	---	---	---	---	23,065	23,152	23,488	---	172,386	66,049	161,246	---	5,010	12,908	6,161	
13/10/2020	17:39:11	365,25		---	21,080	21,351	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,058	23,197	23,496	---	172,382	66,107	161,160	---	4,993	12,933	6,105	
13/10/2020	17:39:11	365,50		---	21,101	21,554	20,939	---	12,000	12,000	12,000	---	---	---	---	---	---	23,047	23,100	23,503	---	172,365	66,089	161,195	---	5,001	12,971	6,172	
13/10/2020	17:39:11	365,75		---	21,090	21,482	20,966	---	12,000	12,000	12,000	---	---	---	---	---	---	23,052	23,135	23,489	---	172,330	66,055	161,152	---	5,028	12,897	6,082	
13/10/2020	17:39:11	366,00		---	21,042	21,520	20,981	---	12,000	12,000	12,000	---	---	---	---	---	---	23,079	23,117	23,481	---	172,369	66,089	161,190	---	4,991	12,885	6,092	
13/10/2020	17:39:12	366,25		---	21,082	21,429	20,973	---	12,000	12,000	12,000	---	---	---	---	---	---	23,056	23,159	23,485	---	172,348	66,069	161,175	---	5,049	12,950	6,060	
13/10/2020	17:39:12	366,50		---	21,088	21,463	20,950	---	12,000	12,000	12,000	---	---	---	---	---	---	23,054	23,143	23,497	---	172,320	66,013	161,205	---	4,971	12,886	6,066	
13/10/2020	17:39:12	366,75		---	21,053	21,412	20,928	---	12,000	12,000	12,000	---	---	---	---	---	---	23,072	23,167	23,510	---	172,354	66,044	161,169	---	5,050	12,878	6,061	
13/10/2020	17:39:12	367,00		---	21,057	21,440	20,953	---	12,000	12,000	12,000	---	---	---	---	---	---	23,070	23,155	23,496	---	172,373	66,035	161,240	---	4,982	12,888	6,070	
13/10/2020	17:39:13	367,25		---	21,099	21,522	20,952	---	12,000	12,000	12,000	---	---	---	---	---	---	23,048	23,115	23,496	---	172,382	66,056	161,167	---	4,956	12,866	6,073	
